"name","imageUrl"
"Second Moon (band)","https://i.scdn.co/image/ab6761610000e5ebb97bb2471912716036f1de67"
"Seo Taiji and Boys","https://i.scdn.co/image/ab6761610000e5ebbdbf1cba523a3a63a11280ab"
"SG Wannabe","https://i.scdn.co/image/ab67616d0000b273a4e38b2719387cd1cd2d8e81"
"SOS (Indonesian group)","https://i.scdn.co/image/ab6761610000e5eb4ac5ed5909f3082cb817926f"
"SS501","https://i.scdn.co/image/ab67616d0000b27320391f7a71056d03442964a0"
"Tin Tin Five","https://i.scdn.co/image/ab6761610000e5eb87cde49a53cfbdbecf68fe02"
"Toy (South Korean band)","https://i.scdn.co/image/ab6761610000e5eb356a790fdf2df7709ec3313b"
"UAU (group)","https://i.scdn.co/image/ab6761610000e5eb8616b7b70e059756d7d637a5"
"Urban Zakapa","https://i.scdn.co/image/ab6761610000e5eb34cd8e05d7881e44f6e86d67"
"W24 (band)","https://i.scdn.co/image/ab67616d0000b273f5541df99e2f5c0bad827b32"
"Wooseok x Kuanlin","https://i.scdn.co/image/ab67616d0000b27372d9e75163cf1ee3d25aa6a7"
"WSG Wannabe","https://i.scdn.co/image/ab67616d0000b2738bf4324077d2db5671363f8c"
"Xdinary Heroes","https://i.scdn.co/image/ab6761610000e5eb573af559d98d0c0228422910"
"Young Turks Club",
